iter	Passed	Remaining
0	80	804049
1	125	626801
2	156	519927
3	188	469943
4	221	443718
5	251	418553
6	275	393500
7	316	395895
8	343	381683
9	372	371896
10	387	352177
11	417	347727
12	435	334623
13	461	329305
14	477	317778
15	512	319513
16	554	325846
17	584	324293
18	616	323798
19	668	333511
20	694	329956
21	728	330348
22	748	324644
23	770	320215
24	790	315429
25	817	313651
26	837	309428
27	860	306366
28	879	302440
29	892	296718
30	921	296293
31	937	292066
32	968	292432
33	982	288053
34	1011	288020
35	1026	284217
36	1067	287434
37	1111	291269
38	1160	296395
39	1210	301500
40	1261	306385
41	1288	305564
42	1323	306436
43	1334	301977
44	1363	301657
45	1388	300489
46	1411	298978
47	1429	296403
48	1453	295150
49	1480	294654
50	1577	307706
51	1607	307582
52	1628	305668
53	1675	308562
54	1704	308267
55	1734	308055
56	1779	310455
57	1810	310259
58	1824	307329
59	1856	307535
60	1869	304646
61	1901	304724
62	1919	302707
63	1953	303282
64	1971	301275
65	2003	301547
66	2022	299869
67	2055	300195
68	2071	298121
69	2098	297640
70	2115	295805
71	2141	295312
72	2176	295910
73	2209	296373
74	2239	296398
75	2265	295875
76	2282	294183
77	2308	293690
78	2329	292556
79	2373	294322
80	2416	295950
81	2462	297782
82	2488	297360
83	2520	297522
84	2533	295471
85	2557	294813
86	2574	293301
87	2603	293230
88	2620	291772
89	2649	291781
90	2666	290303
91	2678	288505
92	2704	288124
93	2720	286682
94	2750	286824
95	2767	285548
96	2796	285541
97	2812	284216
98	2835	283552
99	2856	282768
100	2880	282300
101	2913	282741
102	2964	284834
103	3007	286158
104	3056	288074
105	3074	286992
106	3103	286966
107	3118	285608
108	3148	285683
109	3165	284646
110	3196	284800
111	3213	283671
112	3243	283776
113	3259	282652
114	3282	282129
115	3301	281345
116	3322	280621
117	3350	280605
118	3369	279778
119	3391	279236
120	3411	278512
121	3427	277551
122	3473	278964
123	3513	279816
124	3567	281812
125	3604	282502
126	3638	282891
127	3656	282031
128	3683	281839
129	3701	281049
130	3737	281568
131	3765	281490
132	3825	283809
133	3871	285034
134	3909	285680
135	3926	284804
136	3952	284562
137	3967	283563
138	3996	283508
139	4014	282711
140	4045	282900
141	4066	282318
142	4095	282333
143	4111	281383
144	4140	281434
145	4156	280539
146	4183	280400
147	4202	279742
148	4237	280159
149	4255	279471
150	4287	279643
151	4299	278536
152	4322	278208
153	4343	277704
154	4364	277194
155	4388	276920
156	4410	276518
157	4438	276477
158	4466	276428
159	4495	276474
160	4532	277009
161	4554	276612
162	4585	276732
163	4605	276204
164	4632	276101
165	4656	275865
166	4678	275465
167	4701	275149
168	4717	274428
169	4745	274425
170	4765	273917
171	4795	274035
172	4815	273523
173	4852	274002
174	4883	274164
175	4911	274141
176	4940	274184
177	4963	273907
178	4990	273831
179	5010	273344
180	5033	273080
181	5062	273075
182	5083	272716
183	5104	272295
184	5126	272006
185	5149	271715
186	5167	271153
187	5182	270502
188	5201	270032
189	5227	269921
190	5249	269584
191	5255	268445
192	5282	268422
193	5297	267792
194	5321	267582
195	5340	267151
196	5361	266791
197	5381	266398
198	5406	266272
199	5432	266214
200	5488	267572
201	5527	268114
202	5579	269282
203	5641	270921
204	5690	271915
205	5736	272720
206	5781	273510
207	5817	273855
208	5849	274043
209	5878	274036
210	5901	273809
211	5920	273334
212	5943	273100
213	5962	272658
214	5986	272440
215	6003	271929
216	6026	271698
217	6047	271351
218	6068	271052
219	6086	270560
220	6107	270259
221	6126	269827
222	6147	269525
223	6164	269015
224	6185	268705
225	6199	268120
226	6225	268012
227	6241	267516
228	6265	267335
229	6287	267072
230	6316	267119
231	6337	266813
232	6362	266703
233	6378	266213
234	6400	265947
235	6419	265582
236	6439	265280
237	6461	265029
238	6496	265336
239	6530	265562
240	6559	265605
241	6579	265305
242	6601	265045
243	6619	264664
244	6640	264382
245	6655	263891
246	6678	263695
247	6693	263223
248	6717	263044
249	6733	262589
250	6754	262338
251	6772	261986
252	6793	261728
253	6811	261374
254	6831	261084
255	6848	260672
256	6873	260580
257	6888	260120
258	6915	260107
259	6934	259763
260	6956	259580
261	6975	259272
262	6999	259133
263	7020	258889
264	7037	258517
265	7075	258926
266	7092	258551
267	7117	258451
268	7132	257998
269	7152	257748
270	7171	257456
271	7192	257242
272	7220	257255
273	7241	257045
274	7259	256732
275	7282	256572
276	7300	256269
277	7323	256115
278	7338	255679
279	7360	255514
280	7377	255161
281	7399	255005
282	7418	254734
283	7440	254551
284	7457	254224
285	7495	254579
286	7530	254850
287	7562	255012
288	7579	254698
289	7602	254550
290	7620	254260
291	7641	254047
292	7660	253785
293	7679	253522
294	7694	253142
295	7715	252952
296	7732	252618
297	7752	252390
298	7767	252011
299	7786	251772
300	7801	251376
301	7821	251164
302	7837	250826
303	7856	250589
304	7873	250261
305	7893	250061
306	7908	249706
307	7928	249501
308	7944	249159
309	7964	248939
310	7978	248563
311	7998	248365
312	8013	248019
313	8034	247853
314	8061	247863
315	8085	247793
316	8101	247478
317	8121	247286
